Cyberpunk_2077,Star_Trek_Into_Darkness,1,0
Cyberpunk_2077,Star_Trek_Into_Darkness,2,1
Cyberpunk_2077,Star_Wars_sequel_trilogy,2,1
Cyberpunk_2077,Sudden_unexpected_death_in_epilepsy,1,0
Cyberpunk_2077,Sudden_unexpected_death_in_epilepsy,1,1
Cyberpunk_2077,Sudden_unexpected_death_in_epilepsy,0,0
Cyberpunk_2077,Taxi_Driver,1,0
Cyberpunk_2077,Taxi_Driver,1,1
Cyberpunk_2077,Taxi_Driver,2,1
Cyberpunk_2077,Team_Trees,0,1
Cyberpunk_2077,Team_Trees,1,1
Cyberpunk_2077,Technological_singularity,0,1
Cyberpunk_2077,Technological_singularity,1,0
Cyberpunk_2077,Technological_singularity,1,1
Cyberpunk_2077,Ted_Bundy,1,2
Cyberpunk_2077,Ted_Bundy,2,0
Cyberpunk_2077,"Tesla,_Inc",0,1
Cyberpunk_2077,"Tesla,_Inc",0,2
Cyberpunk_2077,Tesla_Cybertruck,0,0
Cyberpunk_2077,Tesla_Cybertruck,1,1
Cyberpunk_2077,Tesla_Cybertruck,2,2
Cyberpunk_2077,Thanos,1,0
Cyberpunk_2077,Thanos,1,1
Cyberpunk_2077,Thanos,1,2
Cyberpunk_2077,The_Act_(TV_series),1,1
Cyberpunk_2077,The_Act_(TV_series),1,2
Cyberpunk_2077,The_Act_(TV_series),0,0
Cyberpunk_2077,The_Bells_(Game_of_Thrones),1,1
Cyberpunk_2077,The_Bells_(Game_of_Thrones),2,1
Cyberpunk_2077,The_Bells_(Game_of_Thrones),0,0
Cyberpunk_2077,The_Bitch_Is_Back,1,1
Cyberpunk_2077,The_Bitch_Is_Back,2,2
Cyberpunk_2077,The_Bitch_Is_Back,0,2
Cyberpunk_2077,The_Conjuring_Universe,0,2
Cyberpunk_2077,The_Conjuring_Universe,2,0
Cyberpunk_2077,The_Crown_(TV_series),1,1
Cyberpunk_2077,The_Crown_(TV_series),2,0
Cyberpunk_2077,The_Crown_(TV_series),0,2
Cyberpunk_2077,The_Departed,0,1
Cyberpunk_2077,The_Departed,1,2
Cyberpunk_2077,The_Departed,0,0
Cyberpunk_2077,The_Fame,0,1
Cyberpunk_2077,The_Fame,2,0
Cyberpunk_2077,The_Fat_Blue_Line,1,1
Cyberpunk_2077,The_Fat_Blue_Line,1,2
Cyberpunk_2077,The_Fat_Blue_Line,2,0
Cyberpunk_2077,The_Godfather,1,2
Cyberpunk_2077,The_Godfather,2,1
Cyberpunk_2077,The_Godfather,2,2
Cyberpunk_2077,The_Highwaymen_(film),0,1
Cyberpunk_2077,The_Highwaymen_(film),0,2
Cyberpunk_2077,The_Irishman,1,0
Cyberpunk_2077,The_Irishman,1,2
Cyberpunk_2077,The_Irishman,0,1
Cyberpunk_2077,The_Iron_Throne_(Game_of_Thrones),0,2
Cyberpunk_2077,The_Iron_Throne_(Game_of_Thrones),0,0
Cyberpunk_2077,The_King_of_Comedy_(film),1,1
Cyberpunk_2077,The_King_of_Comedy_(film),2,1
Cyberpunk_2077,The_King_of_Comedy_(film),0,0
Cyberpunk_2077,The_Lion_King_(2019_film),1,0
Cyberpunk_2077,The_Lion_King_(2019_film),0,2
Cyberpunk_2077,The_Lion_King_(2019_film),1,2
Cyberpunk_2077,The_Long_Night_(Game_of_Thrones),0,1
Cyberpunk_2077,The_Long_Night_(Game_of_Thrones),0,2
Cyberpunk_2077,The_Long_Night_(Game_of_Thrones),1,2
Cyberpunk_2077,The_Mandalorian,0,2
Cyberpunk_2077,The_Mandalorian,2,0
Cyberpunk_2077,The_Squad_(United_States_Congress),1,1
Cyberpunk_2077,The_Squad_(United_States_Congress),0,2
Cyberpunk_2077,The_Squad_(United_States_Congress),1,2
Cyberpunk_2077,The_Witcher_(TV_series),2,0
Cyberpunk_2077,The_Witcher_(TV_series),2,2
Cyberpunk_2077,TikTok,1,1
Cyberpunk_2077,TikTok,0,2
Cyberpunk_2077,Todd_Phillips,2,0
Cyberpunk_2077,Todd_Phillips,2,1
Cyberpunk_2077,Todd_Phillips,0,0
Cyberpunk_2077,Toy_Story_4,0,1
Cyberpunk_2077,Toy_Story_4,1,0
Cyberpunk_2077,Toy_Story_4,2,2
Cyberpunk_2077,Uncanny_valley,1,0
Cyberpunk_2077,Uncanny_valley,2,0
Cyberpunk_2077,United_States,0,1
Cyberpunk_2077,United_States,0,0
Cyberpunk_2077,United_States_Congress,0,1
Cyberpunk_2077,United_States_Congress,1,0
Cyberpunk_2077,United_States_Congress,1,1
Cyberpunk_2077,United_States_House_of_Representatives,1,1
Cyberpunk_2077,United_States_House_of_Representatives,0,2
Cyberpunk_2077,United_States_House_of_Representatives,2,1
Cyberpunk_2077,United_States_Senate,1,2
Cyberpunk_2077,United_States_Senate,2,0
Cyberpunk_2077,United_States_Senate,0,0
Cyberpunk_2077,Us_(2019_film),1,1
Cyberpunk_2077,Us_(2019_film),2,0
Cyberpunk_2077,Victory_Lap_(Nipsey_Hussle_album),0,1
Cyberpunk_2077,Victory_Lap_(Nipsey_Hussle_album),1,2
Cyberpunk_2077,Victory_Lap_(Nipsey_Hussle_album),2,2
Cyberpunk_2077,Vine_(service),1,0
Cyberpunk_2077,Vine_(service),0,2
Cyberpunk_2077,Vine_(service),1,2
Cyberpunk_2077,Vito_Corleone,0,1
Cyberpunk_2077,Vito_Corleone,2,0
Cyberpunk_2077,Warren_Beatty,1,0
Cyberpunk_2077,War_(2019_film),1,0
Cyberpunk_2077,War_(2019_film),1,2
Cyberpunk_2077,We_Will_Rock_You,0,2
Cyberpunk_2077,We_Will_Rock_You,1,2
Cyberpunk_2077,We_Will_Rock_You,2,0
Cyberpunk_2077,Will_Smith,1,1
Cyberpunk_2077,Will_Smith,0,0
Cyberpunk_2077,Winterfell_(Game_of_Thrones_episode),1,0
Cyberpunk_2077,Winterfell_(Game_of_Thrones_episode),0,2
Cyberpunk_2077,Winterfell_(Game_of_Thrones_episode),2,0
Cyberpunk_2077,Wonder_Woman_(2017_film),2,0
Cyberpunk_2077,Wonder_Woman_(2017_film),0,0
Cyberpunk_2077,Woody_Harrelson,0,2
Cyberpunk_2077,Woody_Harrelson,2,0
Cyberpunk_2077,Woody_Harrelson,0,0
Cyberpunk_2077,YouTube,0,2
Cyberpunk_2077,YouTube,2,0
Cyberpunk_2077,Zac_Efron,1,2
Cyberpunk_2077,Zac_Efron,0,0
Dark_Phoenix_(film),David_Benioff,2,0
Dark_Phoenix_(film),David_Benioff,2,1
Dark_Phoenix_(film),DC_Comics,0,2
Dark_Phoenix_(film),DC_Comics,2,0
Dark_Phoenix_(film),DC_Comics,0,0
Dark_Phoenix_(film),DC_Extended_Universe,1,0
Dark_Phoenix_(film),DC_Extended_Universe,2,0
Dark_Phoenix_(film),Death_(Marvel_Comics),0,1
Dark_Phoenix_(film),Death_(Marvel_Comics),1,1
Dark_Phoenix_(film),Death_(Marvel_Comics),1,2
Dark_Phoenix_(film),Death_of_Jeffrey_Epstein,0,1
Dark_Phoenix_(film),Death_of_Jeffrey_Epstein,0,2
Dark_Phoenix_(film),Death_of_Jeffrey_Epstein,2,2
Dark_Phoenix_(film),Deepfake,1,1
Dark_Phoenix_(film),Deepfake,2,0
Dark_Phoenix_(film),Deepfake,2,1
Dark_Phoenix_(film),Disney,1,2
Dark_Phoenix_(film),Disney,2,1
Dark_Phoenix_(film),Disney,0,0
Dark_Phoenix_(film),Disney_Channel,0,1
Dark_Phoenix_(film),Disney_Channel,0,2
Dark_Phoenix_(film),Disney_Channel,1,2
Dark_Phoenix_(film),Donald_Trump,0,2
Dark_Phoenix_(film),Donald_Trump,2,2
Dark_Phoenix_(film),Doris_Day,0,0
Dark_Phoenix_(film),Doris_Day,2,2
Dark_Phoenix_(film),Dumbo_(2019_film),1,0
Dark_Phoenix_(film),Dumbo_(2019_film),1,2
Dark_Phoenix_(film),Dumbo_(2019_film),2,1
Dark_Phoenix_(film),Dwayne_Johnson,1,0
Dark_Phoenix_(film),Dwayne_Johnson,2,1
Dark_Phoenix_(film),Dwayne_Johnson,0,0
Dark_Phoenix_(film),Ed_Sheeran,1,0
Dark_Phoenix_(film),Ed_Sheeran,2,0
Dark_Phoenix_(film),Elizabeth_II,1,0
Dark_Phoenix_(film),Elizabeth_II,2,1
Dark_Phoenix_(film),Elon_Musk,0,1
Dark_Phoenix_(film),Elon_Musk,0,2
Dark_Phoenix_(film),Elon_Musk,2,2
Dark_Phoenix_(film),Elton_John,0,1
Dark_Phoenix_(film),Elton_John,1,0
Dark_Phoenix_(film),Elton_John,1,2
Dark_Phoenix_(film),"Extremely_Wicked,_Shockingly_Evil_and_Vile",0,2
Dark_Phoenix_(film),"Extremely_Wicked,_Shockingly_Evil_and_Vile",2,0
Dark_Phoenix_(film),"Extremely_Wicked,_Shockingly_Evil_and_Vile",0,0
Dark_Phoenix_(film),Fabio_Quagliarella,0,1
Dark_Phoenix_(film),Fabio_Quagliarella,0,2
Dark_Phoenix_(film),Fabio_Quagliarella,1,2
Dark_Phoenix_(film),Factitious_disorder_imposed_on_another,1,1
Dark_Phoenix_(film),Factitious_disorder_imposed_on_another,1,2
Dark_Phoenix_(film),Factitious_disorder_imposed_on_another,0,0
Dark_Phoenix_(film),Falcon_9,1,0
Dark_Phoenix_(film),Falcon_9,1,1
Dark_Phoenix_(film),Falcon_9,2,2
Dark_Phoenix_(film),Fallout_3,1,2
Dark_Phoenix_(film),Fallout_3,2,1
Dark_Phoenix_(film),Faye_Dunaway,0,1
Dark_Phoenix_(film),Faye_Dunaway,1,0
Dark_Phoenix_(film),Faye_Dunaway,0,0
Dark_Phoenix_(film),FIRST_Robotics_Competition,0,1
Dark_Phoenix_(film),FIRST_Robotics_Competition,0,2
Dark_Phoenix_(film),FIRST_Robotics_Competition,0,0
Dark_Phoenix_(film),Frank_Hamer,1,0
Dark_Phoenix_(film),Frank_Hamer,0,0
Dark_Phoenix_(film),Frank_Sheeran,1,0
Dark_Phoenix_(film),Frank_Sheeran,0,2
Dark_Phoenix_(film),Frank_Sheeran,2,1
Dark_Phoenix_(film),Freddie_Mercury,0,1
Dark_Phoenix_(film),Freddie_Mercury,1,1
Dark_Phoenix_(film),Freddie_Mercury,2,1
Dark_Phoenix_(film),Game_of_Thrones,1,1
Dark_Phoenix_(film),Game_of_Thrones,2,1
Dark_Phoenix_(film),Game_of_Thrones_(season_4),1,1
Dark_Phoenix_(film),Game_of_Thrones_(season_4),2,0
Dark_Phoenix_(film),Game_of_Thrones_(season_8),1,1
Dark_Phoenix_(film),Game_of_Thrones_(season_8),2,0
Dark_Phoenix_(film),Game_of_Thrones_(season_8),2,1
Dark_Phoenix_(film),Gandhi_Jayanti,2,1
Dark_Phoenix_(film),Gemini_Man_(film),0,1
Dark_Phoenix_(film),Gemini_Man_(film),1,0
Dark_Phoenix_(film),George_Lucas,1,1
Dark_Phoenix_(film),George_Lucas,1,2
Dark_Phoenix_(film),George_Lucas,2,0
Dark_Phoenix_(film),Get_Out,0,1
Dark_Phoenix_(film),Get_Out,1,0
Dark_Phoenix_(film),Get_Out,0,0
Dark_Phoenix_(film),Glass_(2019_film),1,2
Dark_Phoenix_(film),Glass_(2019_film),2,2
Dark_Phoenix_(film),Golden_Lion,0,2
Dark_Phoenix_(film),Golden_Lion,2,0
Dark_Phoenix_(film),Goodfellas,1,1
Dark_Phoenix_(film),Goodfellas,1,2
Dark_Phoenix_(film),Goodfellas,2,1
Dark_Phoenix_(film),Gotham_City,0,0
Dark_Phoenix_(film),Gotham_City,1,2
Dark_Phoenix_(film),Gotham_City,2,2
Dark_Phoenix_(film),Her_(film),0,1
Dark_Phoenix_(film),Her_(film),2,1
Dark_Phoenix_(film),Ilhan_Omar,0,2
Dark_Phoenix_(film),Ilhan_Omar,1,2
Dark_Phoenix_(film),Ilhan_Omar,2,2
Dark_Phoenix_(film),Immigration_policy_of_Donald_Trump,1,2
Dark_Phoenix_(film),Immigration_policy_of_Donald_Trump,2,0
Dark_Phoenix_(film),Immigration_policy_of_Donald_Trump,2,2
Dark_Phoenix_(film),India,1,1
Dark_Phoenix_(film),India,2,0
Dark_Phoenix_(film),Inherent_Vice,0,1
Dark_Phoenix_(film),Inherent_Vice,0,2
Dark_Phoenix_(film),Inherent_Vice,2,1
Dark_Phoenix_(film),It_Chapter_Two,0,1
Dark_Phoenix_(film),It_Chapter_Two,2,2
Dark_Phoenix_(film),Jake_Paul,0,1
Dark_Phoenix_(film),Jake_Paul,1,0
Dark_Phoenix_(film),Jake_Paul,1,1
Dark_Phoenix_(film),Jason_Momoa,0,0
Dark_Phoenix_(film),Jason_Momoa,1,2
Dark_Phoenix_(film),Jason_Momoa,2,2
Dark_Phoenix_(film),Jeffrey_Epstein,0,1
Dark_Phoenix_(film),Jeffrey_Epstein,0,2
Dark_Phoenix_(film),Jeffrey_Epstein,2,2
Dark_Phoenix_(film),Jimmy_Hoffa,1,0
Dark_Phoenix_(film),Jimmy_Hoffa,1,2
Dark_Phoenix_(film),Jimmy_Hoffa,2,0
Dark_Phoenix_(film),Jimmy_Wales,1,1
Dark_Phoenix_(film),Jimmy_Wales,1,2
Dark_Phoenix_(film),Jimmy_Wales,2,0
Dark_Phoenix_(film),Joaquin_Phoenix,1,0
Dark_Phoenix_(film),Joaquin_Phoenix,1,2
Dark_Phoenix_(film),Joaquin_Phoenix,0,0
Dark_Phoenix_(film),Jodhi_May,0,2
Dark_Phoenix_(film),Jodhi_May,2,1
Dark_Phoenix_(film),Jodhi_May,0,0
Dark_Phoenix_(film),Joey_King,0,1
Dark_Phoenix_(film),Joey_King,1,2
Dark_Phoenix_(film),Joey_King,0,0
Dark_Phoenix_(film),Joe_Pesci,1,0
Dark_Phoenix_(film),Joe_Pesci,0,2
Dark_Phoenix_(film),Joe_Pesci,2,0
Dark_Phoenix_(film),Joker_(2019_film),0,2
Dark_Phoenix_(film),Joker_(2019_film),1,2
Dark_Phoenix_(film),Jordan_Peele,1,0
Dark_Phoenix_(film),Jordan_Peele,0,1
Dark_Phoenix_(film),Just_Dance_(song),1,0
Dark_Phoenix_(film),Just_Dance_(song),1,2
Dark_Phoenix_(film),Just_Dance_(song),2,2
Dark_Phoenix_(film),Juventus_F,1,0
Dark_Phoenix_(film),Karl_Lagerfeld,0,0
Dark_Phoenix_(film),Karl_Lagerfeld,0,2
Dark_Phoenix_(film),Karl_Lagerfeld,2,2
Dark_Phoenix_(film),Keanu_Reeves,2,1
Dark_Phoenix_(film),Keanu_Reeves,2,2
Dark_Phoenix_(film),Keith_Richards,2,0
Dark_Phoenix_(film),Kevin_Costner,1,1
Dark_Phoenix_(film),Kevin_Costner,0,0
Dark_Phoenix_(film),Killing_of_Harambe,0,1
Dark_Phoenix_(film),Killing_of_Harambe,1,1
Dark_Phoenix_(film),Lady_Gaga,0,2
Dark_Phoenix_(film),Lady_Gaga,1,2
Dark_Phoenix_(film),Lady_Gaga,2,1
Dark_Phoenix_(film),Leonardo_DiCaprio,1,0
Dark_Phoenix_(film),Leonardo_DiCaprio,0,1
Dark_Phoenix_(film),Lionel_Messi,0,1
Dark_Phoenix_(film),Lionel_Messi,1,0
Dark_Phoenix_(film),Lionel_Messi,1,2
Dark_Phoenix_(film),List_of_awards_and_nominations_received_by_Lady_Gaga,1,0
Dark_Phoenix_(film),List_of_awards_and_nominations_received_by_Lady_Gaga,1,1
Dark_Phoenix_(film),List_of_Bollywood_films_of_2019,0,1
Dark_Phoenix_(film),List_of_Bollywood_films_of_2019,0,2
Dark_Phoenix_(film),List_of_Bollywood_films_of_2019,2,1
Dark_Phoenix_(film),List_of_highest-grossing_films,0,1
Dark_Phoenix_(film),List_of_highest-grossing_films,2,1
Dark_Phoenix_(film),List_of_highest-grossing_films,0,0
Dark_Phoenix_(film),List_of_Marvel_Cinematic_Universe_films,0,2
Dark_Phoenix_(film),List_of_Marvel_Cinematic_Universe_films,1,2
Dark_Phoenix_(film),List_of_Marvel_Cinematic_Universe_films,2,2
Dark_Phoenix_(film),List_of_murdered_hip_hop_musicians,0,2
Dark_Phoenix_(film),List_of_murdered_hip_hop_musicians,2,1
Dark_Phoenix_(film),List_of_murdered_hip_hop_musicians,2,2
Dark_Phoenix_(film),Liverpool_F,1,0
Dark_Phoenix_(film),Liverpool_F,1,2
Dark_Phoenix_(film),Liverpool_F,0,1
Dark_Phoenix_(film),Live_Aid,1,0
Dark_Phoenix_(film),Live_Aid,0,0
Dark_Phoenix_(film),LoveGame,0,0
Dark_Phoenix_(film),LoveGame,2,0
Dark_Phoenix_(film),LoveGame,2,2
Dark_Phoenix_(film),Luke_Perry,1,2
Dark_Phoenix_(film),Luke_Perry,2,0
Dark_Phoenix_(film),Made_in_England_(Elton_John_album),1,0
Dark_Phoenix_(film),Made_in_England_(Elton_John_album),0,1
Dark_Phoenix_(film),Madman_Across_the_Water,1,1
Dark_Phoenix_(film),Madman_Across_the_Water,2,1
Dark_Phoenix_(film),Madman_Across_the_Water,2,2
Dark_Phoenix_(film),Marie_Fredriksson,0,2
Dark_Phoenix_(film),Marie_Fredriksson,1,1
Dark_Phoenix_(film),Marie_Fredriksson,0,0
Dark_Phoenix_(film),Marlon_Brando,1,2
Dark_Phoenix_(film),Marlon_Brando,2,0
Dark_Phoenix_(film),Marlon_Brando,0,0
Dark_Phoenix_(film),Martin_Scorsese,0,2
Dark_Phoenix_(film),Martin_Scorsese,1,1
Dark_Phoenix_(film),Martin_Scorsese,2,2
Dark_Phoenix_(film),Marvel_Cinematic_Universe,0,2
Dark_Phoenix_(film),Marvel_Cinematic_Universe,2,1
Dark_Phoenix_(film),Marvel_Studios,2,1
Dark_Phoenix_(film),Marvel_Studios,0,0
Dark_Phoenix_(film),Me_(book),1,0
Dark_Phoenix_(film),Me_(book),2,1
Dark_Phoenix_(film),Me_(book),0,1
Dark_Phoenix_(film),Mr,1,0
Dark_Phoenix_(film),Mr,0,1
Dark_Phoenix_(film),Mr,0,0
Dark_Phoenix_(film),Murder_of_Dee_Dee_Blanchard,1,1
Dark_Phoenix_(film),Murder_of_Dee_Dee_Blanchard,2,2
Dark_Phoenix_(film),Musical,0,1
Dark_Phoenix_(film),Musical,1,1
Dark_Phoenix_(film),Musical,0,0
Dark_Phoenix_(film),Mysterio,0,1
Dark_Phoenix_(film),Narendra_Modi,1,1
Dark_Phoenix_(film),Narendra_Modi,2,2
Dark_Phoenix_(film),Netflix,0,2
Dark_Phoenix_(film),Netflix,2,0
Dark_Phoenix_(film),Netflix,2,2
Dark_Phoenix_(film),Nipsey_Hussle,1,1
Dark_Phoenix_(film),Nipsey_Hussle,0,2
Dark_Phoenix_(film),Nipsey_Hussle,2,2
Dark_Phoenix_(film),North_Korea,1,0
Dark_Phoenix_(film),North_Korea,1,2
Dark_Phoenix_(film),Notre-Dame_de_Paris_fire,0,2
Dark_Phoenix_(film),Notre-Dame_de_Paris_fire,1,1
Dark_Phoenix_(film),Notre-Dame_de_Paris_fire,2,2
Dark_Phoenix_(film),No_One_Like_You,1,0
Dark_Phoenix_(film),No_One_Like_You,0,2
Dark_Phoenix_(film),No_Time_to_Die,0,2
Dark_Phoenix_(film),No_Time_to_Die,2,2
Dark_Phoenix_(film),No_Time_to_Die,0,0
Dark_Phoenix_(film),Old_Town_Road,0,2
Dark_Phoenix_(film),Old_Town_Road,2,0
Dark_Phoenix_(film),Old_Town_Road,2,1
Dark_Phoenix_(film),Once_Upon_a_Time_in_Hollywood,1,0
Dark_Phoenix_(film),Once_Upon_a_Time_in_Hollywood,1,2
Dark_Phoenix_(film),Once_Upon_a_Time_in_Hollywood,0,0
Dark_Phoenix_(film),Paparazzi_(Lady_Gaga_song),0,1
Dark_Phoenix_(film),Paparazzi_(Lady_Gaga_song),1,0
Dark_Phoenix_(film),Paparazzi_(Lady_Gaga_song),2,2
Dark_Phoenix_(film),Patricia_Arquette,1,0
Dark_Phoenix_(film),Patricia_Arquette,0,1
Dark_Phoenix_(film),PayPal,0,2
Dark_Phoenix_(film),PayPal,2,1
Dark_Phoenix_(film),Pedro_Pascal,0,1
Dark_Phoenix_(film),Pedro_Pascal,1,2
Dark_Phoenix_(film),Perform_This_Way,1,0
Dark_Phoenix_(film),Perform_This_Way,0,2
Dark_Phoenix_(film),Perform_This_Way,2,1
Dark_Phoenix_(film),PewDiePie,0,0
Dark_Phoenix_(film),PewDiePie,2,2
Dark_Phoenix_(film),Pinocchio_(1940_film),1,0
Dark_Phoenix_(film),Pinocchio_(1940_film),2,2
Dark_Phoenix_(film),Pinocchio_(1940_film),0,0
Dark_Phoenix_(film),Play_the_Game_(song),1,1
Dark_Phoenix_(film),Play_the_Game_(song),2,1
Dark_Phoenix_(film),Play_the_Game_(song),2,2
Dark_Phoenix_(film),Poker_Face_(Lady_Gaga_song),1,0
Dark_Phoenix_(film),Poker_Face_(Lady_Gaga_song),0,1
Dark_Phoenix_(film),Premier_League,0,0
Dark_Phoenix_(film),Pripyat,1,0
Dark_Phoenix_(film),Pripyat,0,2
Dark_Phoenix_(film),Pripyat,1,2
Dark_Phoenix_(film),Queen_(band),1,1
Dark_Phoenix_(film),Queen_(band),2,2
Dark_Phoenix_(film),"Rachel,_Jack_and_Ashley_Too",1,0
Dark_Phoenix_(film),"Rachel,_Jack_and_Ashley_Too",1,1
Dark_Phoenix_(film),"Rachel,_Jack_and_Ashley_Too",2,1
Dark_Phoenix_(film),Radio_Ga_Ga,0,1
Dark_Phoenix_(film),Radio_Ga_Ga,1,0
Dark_Phoenix_(film),Radio_Ga_Ga,1,2
Dark_Phoenix_(film),Rami_Malek,1,1
Dark_Phoenix_(film),Rami_Malek,0,0
Dark_Phoenix_(film),Rashida_Tlaib,0,1
Dark_Phoenix_(film),Rashida_Tlaib,0,0
Dark_Phoenix_(film),Ric_Ocasek,1,1
Dark_Phoenix_(film),Ric_Ocasek,2,1
Dark_Phoenix_(film),Ric_Ocasek,0,0
Dark_Phoenix_(film),River_Phoenix,1,1
Dark_Phoenix_(film),River_Phoenix,1,2
Dark_Phoenix_(film),River_Phoenix,2,1
Dark_Phoenix_(film),Robert_De_Niro,1,0
Dark_Phoenix_(film),Robert_De_Niro,1,2
Dark_Phoenix_(film),Robert_De_Niro,0,0
Dark_Phoenix_(film),Robin_Williams,1,0
Dark_Phoenix_(film),Robin_Williams,2,0
Dark_Phoenix_(film),Robin_Williams,2,2
Dark_Phoenix_(film),Rocketman_(film),0,1
Dark_Phoenix_(film),Rocketman_(film),0,2
Dark_Phoenix_(film),Rocketman_(film),2,0
Dark_Phoenix_(film),Rocket_Man_(song),1,0
Dark_Phoenix_(film),Rocket_Man_(song),1,2
Dark_Phoenix_(film),Rocket_Man_(song),2,2
Dark_Phoenix_(film),Rogue_One,2,1
Dark_Phoenix_(film),Rogue_One,0,0
Dark_Phoenix_(film),Ronaldo_(Brazilian_footballer),1,2
Dark_Phoenix_(film),Ronaldo_(Brazilian_footballer),2,0
Dark_Phoenix_(film),Russell_Bufalino,1,1
Dark_Phoenix_(film),Russell_Bufalino,1,2
Dark_Phoenix_(film),Russell_Bufalino,2,1
Dark_Phoenix_(film),Rutger_Hauer,0,1
Dark_Phoenix_(film),Rutger_Hauer,1,2
Dark_Phoenix_(film),Rutger_Hauer,2,0
Dark_Phoenix_(film),S,1,1
Dark_Phoenix_(film),S,0,0
Dark_Phoenix_(film),San_Diego_Comic-Con,1,1
Dark_Phoenix_(film),San_Diego_Comic-Con,2,0
Dark_Phoenix_(film),Saturday_Night_Live,0,1
Dark_Phoenix_(film),Saturday_Night_Live,1,0
Dark_Phoenix_(film),Saturday_Night_Live,0,2
Dark_Phoenix_(film),Scarlett_Johansson,1,0
Dark_Phoenix_(film),Second_screen,1,1
Dark_Phoenix_(film),Second_screen,2,2
Dark_Phoenix_(film),Second_screen,0,0
Dark_Phoenix_(film),See_(TV_series),0,1
Dark_Phoenix_(film),See_(TV_series),1,1
Dark_Phoenix_(film),See_(TV_series),2,0
Dark_Phoenix_(film),Serie_A,0,0
Dark_Phoenix_(film),Shallow_(Lady_Gaga_and_Bradley_Cooper_song),0,1
Dark_Phoenix_(film),Shallow_(Lady_Gaga_and_Bradley_Cooper_song),0,0
Dark_Phoenix_(film),Shazam!_(film),1,1
Dark_Phoenix_(film),Shazam!_(film),1,2
Dark_Phoenix_(film),Shazam!_(film),0,0
Dark_Phoenix_(film),Somebody_to_Love_(Queen_song),0,1
Dark_Phoenix_(film),Somebody_to_Love_(Queen_song),0,2
Dark_Phoenix_(film),Somebody_to_Love_(Queen_song),0,0
Dark_Phoenix_(film),Sony_Pictures,1,1
Dark_Phoenix_(film),SpaceX,1,1
Dark_Phoenix_(film),SpaceX,2,0
Dark_Phoenix_(film),Speedball_(drug),1,0
Dark_Phoenix_(film),Speedball_(drug),0,1
Dark_Phoenix_(film),Speedball_(drug),0,0
Dark_Phoenix_(film),Star_Trek_Into_Darkness,0,1
Dark_Phoenix_(film),Star_Trek_Into_Darkness,1,1
Dark_Phoenix_(film),Star_Trek_Into_Darkness,2,0
Dark_Phoenix_(film),Star_Wars_sequel_trilogy,2,0
Dark_Phoenix_(film),Sudden_unexpected_death_in_epilepsy,0,1
Dark_Phoenix_(film),Sudden_unexpected_death_in_epilepsy,1,2
Dark_Phoenix_(film),Sudden_unexpected_death_in_epilepsy,2,2
Dark_Phoenix_(film),Taxi_Driver,0,0
Dark_Phoenix_(film),Taxi_Driver,2,0
Dark_Phoenix_(film),Taxi_Driver,2,2
Dark_Phoenix_(film),Team_Trees,0,2
Dark_Phoenix_(film),Team_Trees,2,0
Dark_Phoenix_(film),Team_Trees,2,1
Dark_Phoenix_(film),Technological_singularity,2,0
Dark_Phoenix_(film),Technological_singularity,2,1
Dark_Phoenix_(film),Technological_singularity,0,0
Dark_Phoenix_(film),Ted_Bundy,1,0
Dark_Phoenix_(film),Ted_Bundy,0,2
Dark_Phoenix_(film),Ted_Bundy,1,1
Dark_Phoenix_(film),"Tesla,_Inc",1,0
Dark_Phoenix_(film),"Tesla,_Inc",2,0
Dark_Phoenix_(film),Tesla_Cybertruck,1,1
Dark_Phoenix_(film),Tesla_Cybertruck,0,2
Dark_Phoenix_(film),Tesla_Cybertruck,2,0
Dark_Phoenix_(film),Thanos,0,2
Dark_Phoenix_(film),Thanos,2,1
Dark_Phoenix_(film),Thanos,0,0
Dark_Phoenix_(film),The_Act_(TV_series),1,0
Dark_Phoenix_(film),The_Act_(TV_series),1,2
Dark_Phoenix_(film),The_Act_(TV_series),2,0
Dark_Phoenix_(film),The_Bells_(Game_of_Thrones),1,0
Dark_Phoenix_(film),The_Bells_(Game_of_Thrones),2,1
Dark_Phoenix_(film),The_Bitch_Is_Back,0,1
Dark_Phoenix_(film),The_Bitch_Is_Back,0,2
Dark_Phoenix_(film),The_Bitch_Is_Back,1,2
Dark_Phoenix_(film),The_Conjuring_Universe,0,1
Dark_Phoenix_(film),The_Conjuring_Universe,0,2
Dark_Phoenix_(film),The_Crown_(TV_series),1,1
Dark_Phoenix_(film),The_Crown_(TV_series),1,2
Dark_Phoenix_(film),The_Crown_(TV_series),2,1
Dark_Phoenix_(film),The_Departed,0,2
Dark_Phoenix_(film),The_Departed,1,2
Dark_Phoenix_(film),The_Fame,1,1
Dark_Phoenix_(film),The_Fame,2,1
Dark_Phoenix_(film),The_Fat_Blue_Line,1,1
Dark_Phoenix_(film),The_Fat_Blue_Line,1,2
Dark_Phoenix_(film),The_Fat_Blue_Line,0,2
Dark_Phoenix_(film),The_Godfather,1,1
Dark_Phoenix_(film),The_Godfather,0,2
Dark_Phoenix_(film),The_Godfather,2,2
Dark_Phoenix_(film),The_Highwaymen_(film),0,2
Dark_Phoenix_(film),The_Highwaymen_(film),1,2
Dark_Phoenix_(film),The_Irishman,0,1
Dark_Phoenix_(film),The_Irishman,1,1
